20230430_MDG-NOSYVE_MASK-1_00,2023:04:30 05:53:00.000,27
20230430_MDG-NOSYVE_MASK-1_01,1970:01:01 00:00:00.000,0
20230430_MDG-NOSYVE_MASK-1_02,1970:01:01 00:00:00.000,0
20230430_MDG-NOSYVE_MASK-2_00,1970:01:01 00:00:00.000,0
20230501_MDG-ANAKAO_ASV-1_00,2023:05:01 08:34:00.402,20
20230503_MDG-SARODRANO_ASV-1_00,2023:05:03 06:56:01.500,10
20230503_MDG-SARODRANO_ASV-1_01,2023:05:03 07:41:03.333,10
20230504_MDG-SARODRANO_ASV-1_00,1970:01:01 00:00:00.000,0
20230505_MDG-SARODRANO_ASV-1_00,2023:05:05 05:57:04.000,28
20230505_MDG-SARODRANO_ASV-1_01,2023:05:05 07:38:48.000,21
20230506_MDG-IFATY_ASV-1_00,2023:05:06 09:51:00.333,185
20230507_MDG-IFATY_ASV-1_00,2023:05:07 09:12:10.000,22
20230507_MDG-IFATY_MASK-1_00,1970:01:01 00:00:00.000,0
