20221110_SYC-MUS-SAYADEMALHA_ASV-01_00,1970:01:01 00:00:00.00,0,[],
20221111_SYC-MUS-SAYADEMALHA_ASV-01_00,2022:11:11 04:02:50.400,2,,
20221113_SYC-MUS-SAYADEMALHA_ASV-01_00,1970:01:01 00:00:00.00,0,,
20221119_MUS-SAINTBRANDON_ASV-01_00,2022:11:19 02:48:25.000,2,"[[6860286627, 7019286685]]",
20221119_MUS-SAINTBRANDON_ASV-01_01,2022:11:19 10:27:22.400,2,,30
20221119_MUS-SAINTBRANDON_ASV-02_00,2022:11:19 03:06:16.600,2,,
20221120_MUS-SAINTBRANDON_ASV-01_00,2022:11:20 02:54:50.600,2,,
20221120_MUS-SAINTBRANDON_ASV-01_01,2022:11:20 10:25:29.800,2,"[[1527919405, 1646919412]]",
20221120_MUS-SAINTBRANDON_ASV-02_00,2022:11:20 03:06:21.400,2,,
20221120_MUS-SAINTBRANDON_ASV-02_01,2022:11:20 10:53:39.800,2,"[[856250794,1116050799]]",
20221121_MUS-SAINTBRANDON_ASV-01_00,2022:11:21 03:42:05.000,2,,
20221121_MUS-SAINTBRANDON_ASV-02_00,2022:11:21 03:02:52.200,2,,
