session_name,time_first_frame,number_first_frame,filt_exclude_specific_timeUS,depth_range_max,depth_range_min,filt_exclude_specific_datetimeUTC,rgp_station
20150611_REU-St-Gilles_scuba,1970:01:01 00:00:00.000,0,,,,,
20150615_REU-La-Saline_scuba,1970:01:01 00:00:00.000,0,,,,,
20150616_REU-La-Saline_scuba,1970:01:01 00:00:00.000,0,,,,,
20150617_REU-St-Leu_scuba,1970:01:01 00:00:00.000,0,,,,,
20150619_REU-St-Gilles_scuba,1970:01:01 00:00:00.000,0,,,,,
20150807_REU-La-Saline_scuba,1970:01:01 00:00:00.000,0,,,,,
20150925_REU-La-Saline_scuba,1970:01:01 00:00:00.000,0,,,,,
20151026_REU-La-Saline_scuba,1970:01:01 00:00:00.000,0,,,,,
20151210_REU-La-Saline_scuba,1970:01:01 00:00:00.000,0,,,,,
20151210_REU-St-Gilles_scuba,1970:01:01 00:00:00.000,0,,,,,
