session_name,time_first_frame,number_first_frame,filt_exclude_specific_timeUS,depth_range_max,depth_range_min
20150611_REU-ST-GILLES_MASK-1_00,1970:01:01 00:00:00.000,0,,,
20150615_REU-LASALINE_MASK-1_00,1970:01:01 00:00:00.000,0,,,
20150616_REU-LASALINE_MASK-1_00,1970:01:01 00:00:00.000,0,,,
20150617_REU-ST-LEU_MASK-1_00,1970:01:01 00:00:00.000,0,,,
20150619_REU-HERMITAGE_MASK-1_00,1970:01:01 00:00:00.000,0,,,
20150807_REU-HERMITAGE_MASK-1_00,1970:01:01 00:00:00.000,0,,,
20150925_REU-LASALINE_MASK-1_00,1970:01:01 00:00:00.000,0,,,
20151026_REU-HERMITAGE_MASK-1_00,1970:01:01 00:00:00.000,0,,,
20151210_REU-HERMITAGE_MASK-1_00,1970:01:01 00:00:00.000,0,,,
20151210_REU-LASALINE_MASK-1_00,1970:01:01 00:00:00.000,0,,,
