20231018_REU-SAINTLEU_ASV-1_01,2023:10:18 03:44:05.83,30,[]
20231018_REU-SAINTLEU_ASV-1_02,2023:10:18 05:40:28.26,20,
20231018_REU-SAINTLEU_ASV-2_01,2023:10:18 04:10:32.67,40,
20231019_REU-SAINTLEU_ASV-1_01,2023:10:19 04:47:17.66,30,
20231019_REU-SAINTLEU_ASV-2_01,2023:10:19 03:51:57.11,40,
20231019_REU-SAINTLEU_ASV-2_02,2023:10:19 05:02:34.12,62,
20231021_REU-SAINTLEU_ASV-2_01,2023:10:21 03:41:33.68,20,
20231021_REU-SAINTLEU_ASV-2_02,2023:10:21 05:01:16.86,34,
20231024_REU-SAINTLEU_ASV-2_01,2023:10:24 03:14:39.19,20,
20231024_REU-SAINTLEU_ASV-2_02,2023:10:24 04:28:10.50,40,
20231024_REU-SAINTLEU_ASV-2_03,2023:10:24 05:40:44.52,45,
20231027_REU-SAINTLEU_ASV-1_01,2023:10:27 03:38:02.60,60,
20231027_REU-SAINTLEU_ASV-1_02,2023:10:27 04:44:41.03,20,
20231027_REU-SAINTLEU_ASV-1_03,2023:10:27 06:08:11.49,30,
20231027_REU-SAINTLEU_ASV-2_01,2023:10:27 03:17:15.54,30,
20231027_REU-SAINTLEU_ASV-2_02,2023:10:27 04:31:27.99,20,
20231027_REU-SAINTLEU_ASV-2_03,2023:10:27 05:53:20.91,20,
